+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
|  a506-b73 |  a506-c74 |  a506-d76 |  a506-e72 |  b506-c79 |  b506-d81 |  b506-e73 |  c506-d73 |  c506-e72 |  d506-e77 |
|  a507-b73 |  a507-c74 |  a507-d76 |  a507-e72 |  b507-c79 |  b507-d82 |  b507-e73 |  c507-d74 |  c507-e72 |  d507-e77 |
|  a508-b73 |  a508-c74 |  a508-d77 |  a508-e72 |  b508-c79 |  b508-d82 |  b508-e73 |  c508-d74 |  c508-e72 |  d508-e77 |
|  a509-b73 |  a509-c74 |  a509-d77 |  a509-e72 |  b509-c79 |  b509-d82 |  b509-e74 |  c509-d74 |  c509-e72 |  d509-e77 |
|  a510-b74 |  a510-c75 |  a510-d77 |  a510-e72 |  b510-c79 |  b510-d82 |  b510-e74 |  c510-d74 |  c510-e72 |  d510-e77 |
|  a511-b74 |  a511-c75 |  a511-d77 |  a511-e72 |  b511-c79 |  b511-d82 |  b511-e75 |  c511-d74 |  c511-e73 |  d511-e77 |
|  a512-b74 |  a512-c75 |  a512-d77 |  a512-e73 |  b512-c79 |  b512-d82 |  b512-e75 |  c512-d74 |  c512-e73 |  d512-e78 |
|  a513-b74 |  a513-c75 |  a513-d77 |  a513-e73 |  b513-c79 |  b513-d82 |  b513-e75 |  c513-d74 |  c513-e73 |  d513-e78 |
|  a514-b74 |  a514-c75 |  a514-d77 |  a514-e73 |  b514-c80 |  b514-d82 |  b514-e75 |  c514-d74 |  c514-e73 |  d514-e78 |
|  a515-b74 |  a515-c75 |  a515-d78 |  a515-e73 |  b515-c80 |  b515-d83 |  b515-e75 |  c515-d75 |  c515-e73 |  d515-e78 |
|  a516-b74 |  a516-c76 |  a516-d78 |  a516-e73 |  b516-c80 |  b516-d83 |  b516-e75 |  c516-d75 |  c516-e73 |  d516-e78 |
|  a517-b75 |  a517-c76 |  a517-d78 |  a517-e73 |  b517-c80 |  b517-d83 |  b517-e75 |  c517-d75 |  c517-e73 |  d517-e79 |
|  a518-b75 |  a518-c76 |  a518-d78 |  a518-e73 |  b518-c80 |  b518-d83 |  b518-e75 |  c518-d75 |  c518-e74 |  d518-e79 |
|  a519-b75 |  a519-c76 |  a519-d78 |  a519-e74 |  b519-c80 |  b519-d83 |  b519-e75 |  c519-d75 |  c519-e74 |  d519-e79 |
|  a520-b75 |  a520-c76 |  a520-d78 |  a520-e74 |  b520-c80 |  b520-d83 |  b520-e76 |  c520-d75 |  c520-e74 |  d520-e79 |
|  a521-b75 |  a521-c76 |  a521-d78 |  a521-e74 |  b521-c80 |  b521-d83 |  b521-e76 |  c521-d76 |  c521-e74 |  d521-e79 |
|  a522-b75 |  a522-c76 |  a522-d78 |  a522-e74 |  b522-c80 |  b522-d83 |  b522-e76 |  c522-d76 |  c522-e74 |  d522-e79 |
|  a523-b75 |  a523-c76 |  a523-d78 |  a523-e74 |  b523-c81 |  b523-d83 |  b523-e77 |  c523-d76 |  c523-e74 |  d523-e79 |
|  a524-b75 |  a524-c76 |  a524-d78 |  a524-e74 |  b524-c81 |  b524-d83 |  b524-e77 |  c524-d76 |  c524-e74 |  d524-e80 |
|  a525-b76 |  a525-c76 |  a525-d79 |  a525-e74 |  b525-c81 |  b525-d83 |  b525-e77 |  c525-d76 |  c525-e74 |  d525-e80 |
|  a526-b76 |  a526-c76 |  a526-d79 |  a526-e74 |  b526-c81 |  b526-d83 |  b526-e77 |  c526-d76 |  c526-e74 |  d526-e80 |
|  a527-b76 |  a527-c76 |  a527-d79 |  a527-e75 |  b527-c81 |  b527-d84 |  b527-e77 |  c527-d77 |  c527-e75 |  d527-e80 |
|  a528-b77 |  a528-c77 |  a528-d79 |  a528-e75 |  b528-c81 |  b528-d84 |  b528-e78 |  c528-d77 |  c528-e75 |  d528-e80 |
|  a529-b77 |  a529-c77 |  a529-d79 |  a529-e75 |  b529-c81 |  b529-d84 |  b529-e78 |  c529-d77 |  c529-e75 |  d529-e80 |
|  a530-b77 |  a530-c77 |  a530-d79 |  a530-e75 |  b530-c82 |  b530-d84 |  b530-e78 |  c530-d77 |  c530-e75 |  d530-e80 |
|  a531-b77 |  a531-c77 |  a531-d80 |  a531-e75 |  b531-c82 |  b531-d84 |  b531-e78 |  c531-d78 |  c531-e75 |  d531-e80 |
|  a532-b77 |  a532-c77 |  a532-d80 |  a532-e75 |  b532-c82 |  b532-d84 |  b532-e78 |  c532-d78 |  c532-e75 |  d532-e80 |
|  a533-b77 |  a533-c78 |  a533-d80 |  a533-e75 |  b533-c82 |  b533-d84 |  b533-e79 |  c533-d78 |  c533-e75 |  d533-e81 |
|  a534-b77 |  a534-c78 |  a534-d80 |  a534-e75 |  b534-c82 |  b534-d84 |  b534-e79 |  c534-d78 |  c534-e75 |  d534-e81 |
|  a535-b77 |  a535-c78 |  a535-d80 |  a535-e75 |  b535-c82 |  b535-d84 |  b535-e79 |  c535-d78 |  c535-e76 |  d535-e81 |
|  a536-b77 |  a536-c78 |  a536-d80 |  a536-e76 |  b536-c82 |  b536-d84 |  b536-e79 |  c536-d79 |  c536-e76 |  d536-e81 |
|  a537-b77 |  a537-c78 |  a537-d80 |  a537-e76 |  b537-c82 |  b537-d85 |  b537-e79 |  c537-d79 |  c537-e76 |  d537-e81 |
|  a538-b77 |  a538-c78 |  a538-d80 |  a538-e76 |  b538-c83 |  b538-d85 |  b538-e79 |  c538-d79 |  c538-e76 |  d538-e81 |
|  a539-b77 |  a539-c78 |  a539-d81 |  a539-e76 |  b539-c83 |  b539-d85 |  b539-e80 |  c539-d79 |  c539-e76 |  d539-e82 |
|  a540-b77 |  a540-c78 |  a540-d81 |  a540-e76 |  b540-c83 |  b540-d85 |  b540-e80 |  c540-d79 |  c540-e76 |  d540-e82 |
|  a541-b78 |  a541-c78 |  a541-d81 |  a541-e77 |  b541-c83 |  b541-d85 |  b541-e80 |  c541-d80 |  c541-e76 |  d541-e82 |
|  a542-b78 |  a542-c78 |  a542-d81 |  a542-e77 |  b542-c83 |  b542-d85 |  b542-e80 |  c542-d80 |  c542-e76 |  d542-e82 |
|  a543-b78 |  a543-c78 |  a543-d81 |  a543-e77 |  b543-c83 |  b543-d85 |  b543-e80 |  c543-d80 |  c543-e77 |  d543-e82 |
|  a544-b78 |  a544-c79 |  a544-d81 |  a544-e77 |  b544-c83 |  b544-d85 |  b544-e80 |  c544-d80 |  c544-e77 |  d544-e82 |
|  a545-b78 |  a545-c79 |  a545-d81 |  a545-e77 |  b545-c83 |  b545-d86 |  b545-e80 |  c545-d80 |  c545-e77 |  d545-e83 |
|  a546-b78 |  a546-c79 |  a546-d81 |  a546-e77 |  b546-c84 |  b546-d86 |  b546-e80 |  c546-d80 |  c546-e77 |  d546-e83 |
|  a547-b79 |  a547-c79 |  a547-d81 |  a547-e77 |  b547-c84 |  b547-d86 |  b547-e81 |  c547-d80 |  c547-e78 |  d547-e83 |
|  a548-b79 |  a548-c79 |  a548-d82 |  a548-e78 |  b548-c84 |  b548-d86 |  b548-e81 |  c548-d80 |  c548-e78 |  d548-e83 |
|  a549-b79 |  a549-c79 |  a549-d82 |  a549-e78 |  b549-c84 |  b549-d86 |  b549-e81 |  c549-d81 |  c549-e78 |  d549-e83 |
|  a550-b79 |  a550-c79 |  a550-d82 |  a550-e78 |  b550-c84 |  b550-d86 |  b550-e81 |  c550-d81 |  c550-e78 |  d550-e83 |
|  a551-b79 |  a551-c79 |  a551-d82 |  a551-e78 |  b551-c85 |  b551-d86 |  b551-e82 |  c551-d81 |  c551-e78 |  d551-e83 |
|  a552-b79 |  a552-c79 |  a552-d83 |  a552-e78 |  b552-c85 |  b552-d87 |  b552-e82 |  c552-d81 |  c552-e78 |  d552-e83 |
|  a553-b80 |  a553-c79 |  a553-d83 |  a553-e78 |  b553-c85 |  b553-d87 |  b553-e82 |  c553-d81 |  c553-e78 |  d553-e84 |
|  a554-b80 |  a554-c80 |  a554-d83 |  a554-e78 |  b554-c85 |  b554-d87 |  b554-e82 |  c554-d81 |  c554-e79 |  d554-e84 |
|  a555-b80 |  a555-c80 |  a555-d83 |  a555-e78 |  b555-c85 |  b555-d88 |  b555-e82 |  c555-d81 |  c555-e79 |  d555-e84 |
|  a556-b80 |  a556-c80 |  a556-d83 |  a556-e78 |  b556-c85 |  b556-d88 |  b556-e82 |  c556-d81 |  c556-e79 |  d556-e84 |
|  a557-b80 |  a557-c80 |  a557-d84 |  a557-e78 |  b557-c85 |  b557-d88 |  b557-e82 |  c557-d81 |  c557-e79 |  d557-e84 |
|  a558-b80 |  a558-c80 |  a558-d84 |  a558-e79 |  b558-c86 |  b558-d88 |  b558-e82 |  c558-d81 |  c558-e79 |  d558-e84 |
|  a559-b81 |  a559-c80 |  a559-d84 |  a559-e79 |  b559-c86 |  b559-d88 |  b559-e82 |  c559-d82 |  c559-e79 |  d559-e84 |
|  a560-b81 |  a560-c80 |  a560-d84 |  a560-e79 |  b560-c86 |  b560-d89 |  b560-e82 |  c560-d82 |  c560-e79 |  d560-e85 |
|  a561-b81 |  a561-c80 |  a561-d84 |  a561-e79 |  b561-c86 |  b561-d89 |  b561-e82 |  c561-d82 |  c561-e80 |  d561-e85 |
|  a562-b81 |  a562-c80 |  a562-d84 |  a562-e79 |  b562-c87 |  b562-d89 |  b562-e82 |  c562-d82 |  c562-e80 |  d562-e85 |
|  a563-b81 |  a563-c80 |  a563-d84 |  a563-e79 |  b563-c87 |  b563-d89 |  b563-e82 |  c563-d82 |  c563-e80 |  d563-e85 |
|  a564-b81 |  a564-c80 |  a564-d85 |  a564-e79 |  b564-c87 |  b564-d89 |  b564-e82 |  c564-d82 |  c564-e80 |  d564-e85 |
|  a565-b81 |  a565-c81 |  a565-d85 |  a565-e79 |  b565-c88 |  b565-d89 |  b565-e83 |  c565-d82 |  c565-e80 |  d565-e85 |
|  a566-b81 |  a566-c81 |  a566-d85 |  a566-e79 |  b566-c88 |  b566-d90 |  b566-e83 |  c566-d82 |  c566-e80 |  d566-e85 |
|  a567-b81 |  a567-c81 |  a567-d85 |  a567-e80 |  b567-c88 |  b567-d90 |  b567-e83 |  c567-d82 |  c567-e80 |  d567-e85 |
|  a568-b81 |  a568-c81 |  a568-d85 |  a568-e80 |  b568-c88 |  b568-d90 |  b568-e83 |  c568-d83 |  c568-e80 |  d568-e85 |
|  a569-b82 |  a569-c81 |  a569-d85 |  a569-e80 |  b569-c88 |  b569-d90 |  b569-e83 |  c569-d83 |  c569-e81 |  d569-e85 |
|  a570-b82 |  a570-c82 |  a570-d85 |  a570-e80 |  b570-c88 |  b570-d90 |  b570-e83 |  c570-d83 |  c570-e81 |  d570-e86 |
|  a571-b82 |  a571-c82 |  a571-d85 |  a571-e80 |  b571-c89 |  b571-d90 |  b571-e83 |  c571-d83 |  c571-e81 |  d571-e86 |
|  a572-b82 |  a572-c82 |  a572-d85 |  a572-e80 |  b572-c89 |  b572-d90 |  b572-e83 |  c572-d83 |  c572-e81 |  d572-e86 |
|  a573-b82 |  a573-c82 |  a573-d85 |  a573-e80 |  b573-c89 |  b573-d91 |  b573-e84 |  c573-d83 |  c573-e81 |  d573-e86 |
|  a574-b82 |  a574-c82 |  a574-d85 |  a574-e80 |  b574-c89 |  b574-d91 |  b574-e84 |  c574-d83 |  c574-e81 |  d574-e86 |
|  a575-b82 |  a575-c82 |  a575-d86 |  a575-e80 |  b575-c89 |  b575-d91 |  b575-e84 |  c575-d83 |  c575-e82 |  d575-e86 |
|  a576-b82 |  a576-c82 |  a576-d86 |  a576-e80 |  b576-c89 |  b576-d91 |  b576-e84 |  c576-d83 |  c576-e82 |  d576-e86 |
|  a577-b83 |  a577-c83 |  a577-d86 |  a577-e81 |  b577-c90 |  b577-d91 |  b577-e84 |  c577-d84 |  c577-e82 |  d577-e86 |
|  a578-b83 |  a578-c83 |  a578-d86 |  a578-e81 |  b578-c90 |  b578-d91 |  b578-e84 |  c578-d84 |  c578-e82 |  d578-e86 |
|  a579-b83 |  a579-c83 |  a579-d86 |  a579-e81 |  b579-c90 |  b579-d91 |  b579-e85 |  c579-d84 |  c579-e82 |  d579-e86 |
|  a580-b83 |  a580-c83 |  a580-d86 |  a580-e81 |  b580-c90 |  b580-d92 |  b580-e85 |  c580-d84 |  c580-e82 |  d580-e87 |
|  a581-b83 |  a581-c83 |  a581-d86 |  a581-e81 |  b581-c90 |  b581-d92 |  b581-e85 |  c581-d84 |  c581-e82 |  d581-e87 |
|  a582-b83 |  a582-c83 |  a582-d86 |  a582-e81 |  b582-c90 |  b582-d93 |  b582-e85 |  c582-d84 |  c582-e82 |  d582-e87 |
|  a583-b84 |  a583-c83 |  a583-d86 |  a583-e81 |  b583-c90 |  b583-d93 |  b583-e85 |  c583-d84 |  c583-e82 |  d583-e87 |
|  a584-b84 |  a584-c84 |  a584-d87 |  a584-e81 |  b584-c91 |  b584-d93 |  b584-e86 |  c584-d84 |  c584-e83 |  d584-e87 |
|  a585-b84 |  a585-c84 |  a585-d87 |  a585-e82 |  b585-c91 |  b585-d93 |  b585-e86 |  c585-d84 |  c585-e83 |  d585-e88 |
|  a586-b84 |  a586-c84 |  a586-d87 |  a586-e82 |  b586-c91 |  b586-d93 |  b586-e86 |  c586-d84 |  c586-e83 |  d586-e88 |
|  a587-b85 |  a587-c84 |  a587-d87 |  a587-e82 |  b587-c91 |  b587-d93 |  b587-e86 |  c587-d84 |  c587-e83 |  d587-e88 |
|  a588-b85 |  a588-c84 |  a588-d87 |  a588-e82 |  b588-c91 |  b588-d93 |  b588-e86 |  c588-d85 |  c588-e83 |  d588-e88 |
|  a589-b85 |  a589-c85 |  a589-d87 |  a589-e82 |  b589-c91 |  b589-d93 |  b589-e87 |  c589-d85 |  c589-e83 |  d589-e88 |
|  a590-b85 |  a590-c85 |  a590-d88 |  a590-e82 |  b590-c92 |  b590-d93 |  b590-e87 |  c590-d85 |  c590-e83 |  d590-e88 |
|  a591-b85 |  a591-c85 |  a591-d88 |  a591-e82 |  b591-c92 |  b591-d93 |  b591-e87 |  c591-d85 |  c591-e83 |  d591-e89 |
|  a592-b85 |  a592-c85 |  a592-d88 |  a592-e82 |  b592-c92 |  b592-d93 |  b592-e87 |  c592-d85 |  c592-e83 |  d592-e89 |
|  a593-b85 |  a593-c85 |  a593-d88 |  a593-e82 |  b593-c92 |  b593-d93 |  b593-e87 |  c593-d86 |  c593-e84 |  d593-e89 |
|  a594-b86 |  a594-c85 |  a594-d88 |  a594-e83 |  b594-c93 |  b594-d93 |  b594-e87 |  c594-d86 |  c594-e84 |  d594-e89 |
|  a595-b86 |  a595-c85 |  a595-d88 |  a595-e83 |  b595-c93 |  b595-d93 |  b595-e87 |  c595-d86 |  c595-e84 |  d595-e89 |
|  a596-b86 |  a596-c85 |  a596-d88 |  a596-e83 |  b596-c93 |  b596-d93 |  b596-e88 |  c596-d86 |  c596-e84 |  d596-e89 |
|  a597-b86 |  a597-c85 |  a597-d89 |  a597-e83 |  b597-c93 |  b597-d94 |  b597-e88 |  c597-d86 |  c597-e84 |  d597-e90 |
|  a598-b86 |  a598-c85 |  a598-d89 |  a598-e83 |  b598-c93 |  b598-d94 |  b598-e88 |  c598-d86 |  c598-e84 |  d598-e90 |
|  a599-b86 |  a599-c85 |  a599-d89 |  a599-e84 |  b599-c93 |  b599-d94 |  b599-e88 |  c599-d86 |  c599-e84 |  d599-e90 |
|  a600-b86 |  a600-c85 |  a600-d89 |  a600-e84 |  b600-c93 |  b600-d95 |  b600-e89 |  c600-d86 |  c600-e84 |  d600-e90 |
|  a601-b87 |  a601-c85 |  a601-d90 |  a601-e84 |  b601-c93 |  b601-d95 |  b601-e89 |  c601-d86 |  c601-e84 |  d601-e90 |
|  a602-b87 |  a602-c86 |  a602-d90 |  a602-e84 |  b602-c93 |  b602-d95 |  b602-e89 |  c602-d87 |  c602-e84 |  d602-e90 |
|  a603-b87 |  a603-c86 |  a603-d90 |  a603-e84 |  b603-c94 |  b603-d96 |  b603-e89 |  c603-d87 |  c603-e85 |  d603-e91 |
|  a604-b87 |  a604-c86 |  a604-d90 |  a604-e85 |  b604-c94 |  b604-d96 |  b604-e89 |  c604-d87 |  c604-e85 |  d604-e91 |
|  a605-b88 |  a605-c86 |  a605-d90 |  a605-e85 |  b605-c94 |  b605-d96 |  b605-e89 |  c605-d87 |  c605-e85 |  d605-e91 |
|  a606-b88 |  a606-c86 |  a606-d90 |  a606-e85 |  b606-c94 |  b606-d96 |  b606-e89 |  c606-d88 |  c606-e85 |  d606-e91 |
|  a607-b88 |  a607-c86 |  a607-d90 |  a607-e85 |  b607-c94 |  b607-d97 |  b607-e89 |  c607-d88 |  c607-e86 |  d607-e91 |
|  a608-b88 |  a608-c86 |  a608-d91 |  a608-e85 |  b608-c94 |  b608-d97 |  b608-e89 |  c608-d88 |  c608-e86 |  d608-e91 |
|  a609-b88 |  a609-c86 |  a609-d91 |  a609-e86 |  b609-c95 |  b609-d97 |  b609-e89 |  c609-d88 |  c609-e86 |  d609-e92 |
|  a610-b88 |  a610-c86 |  a610-d91 |  a610-e86 |  b610-c95 |  b610-d97 |  b610-e89 |  c610-d88 |  c610-e86 |  d610-e92 |
|  a611-b88 |  a611-c86 |  a611-d92 |  a611-e86 |  b611-c95 |  b611-d97 |  b611-e89 |  c611-d88 |  c611-e86 |  d611-e92 |
|  a612-b88 |  a612-c86 |  a612-d92 |  a612-e86 |  b612-c95 |  b612-d97 |  b612-e89 |  c612-d88 |  c612-e86 |  d612-e92 |
|  a613-b89 |  a613-c87 |  a613-d92 |  a613-e87 |  b613-c95 |  b613-d97 |  b613-e90 |  c613-d88 |  c613-e87 |  d613-e92 |
|  a614-b89 |  a614-c87 |  a614-d93 |  a614-e87 |  b614-c96 |  b614-d98 |  b614-e90 |  c614-d88 |  c614-e87 |  d614-e92 |
|  a615-b89 |  a615-c87 |  a615-d93 |  a615-e87 |  b615-c96 |  b615-d98 |  b615-e90 |  c615-d88 |  c615-e87 |  d615-e92 |
|  a616-b89 |  a616-c88 |  a616-d93 |  a616-e87 |  b616-c96 |  b616-d98 |  b616-e90 |  c616-d89 |  c616-e87 |  d616-e92 |
|  a617-b89 |  a617-c88 |  a617-d93 |  a617-e87 |  b617-c96 |  b617-d98 |  b617-e90 |  c617-d89 |  c617-e87 |  d617-e93 |
|  a618-b89 |  a618-c88 |  a618-d94 |  a618-e87 |  b618-c96 |  b618-d98 |  b618-e90 |  c618-d89 |  c618-e88 |  d618-e93 |
|  a619-b89 |  a619-c88 |  a619-d94 |  a619-e88 |  b619-c96 |  b619-d98 |  b619-e90 |  c619-d89 |  c619-e88 |  d619-e93 |
|  a620-b90 |  a620-c88 |  a620-d94 |  a620-e88 |  b620-c96 |  b620-d98 |  b620-e90 |  c620-d89 |  c620-e88 |  d620-e93 |
|  a621-b90 |  a621-c88 |  a621-d94 |  a621-e88 |  b621-c96 |  b621-d98 |  b621-e90 |  c621-d89 |  c621-e88 |  d621-e94 |
|  a622-b90 |  a622-c88 |  a622-d94 |  a622-e88 |  b622-c97 |  b622-d98 |  b622-e90 |  c622-d89 |  c622-e88 |  d622-e94 |
|  a623-b90 |  a623-c88 |  a623-d94 |  a623-e88 |  b623-c97 |  b623-d99 |  b623-e90 |  c623-d89 |  c623-e88 |  d623-e94 |
|  a624-b90 |  a624-c88 |  a624-d95 |  a624-e89 |  b624-c97 |  b624-d99 |  b624-e91 |  c624-d90 |  c624-e88 |  d624-e94 |
|  a625-b90 |  a625-c88 |  a625-d95 |  a625-e89 |  b625-c97 |  b625-d99 |  b625-e91 |  c625-d90 |  c625-e88 |  d625-e95 |
|  a626-b90 |  a626-c88 |  a626-d95 |  a626-e89 |  b626-c97 |  b626-d99 |  b626-e91 |  c626-d90 |  c626-e88 |  d626-e95 |
|  a627-b90 |  a627-c88 |  a627-d95 |  a627-e89 |  b627-c97 |  b627-d99 |  b627-e91 |  c627-d90 |  c627-e89 |  d627-e95 |
|  a628-b90 |  a628-c89 |  a628-d96 |  a628-e89 |  b628-c97 |  b628-d99 |  b628-e91 |  c628-d90 |  c628-e89 |  d628-e95 |
|  a629-b90 |  a629-c89 |  a629-d96 |  a629-e89 |  b629-c98 |  b629-d99 |  b629-e91 |  c629-d90 |  c629-e89 |  d629-e95 |
|  a630-b90 |  a630-c89 |  a630-d96 |  a630-e89 |  b630-c98 |  b630-d99 |  b630-e91 |  c630-d91 |  c630-e89 |  d630-e95 |
|  a631-b91 |  a631-c89 |  a631-d96 |  a631-e89 |  b631-c98 |  b631-d99 |  b631-e91 |  c631-d91 |  c631-e89 |  d631-e96 |
|  a632-b91 |  a632-c90 |  a632-d97 |  a632-e89 |  b632-c98 | b632-d100 |  b632-e92 |  c632-d91 |  c632-e90 |  d632-e96 |
|  a633-b91 |  a633-c90 |  a633-d97 |  a633-e89 |  b633-c98 | b633-d100 |  b633-e92 |  c633-d91 |  c633-e90 |  d633-e96 |
|  a634-b91 |  a634-c90 |  a634-d97 |  a634-e90 |  b634-c98 | b634-d100 |  b634-e92 |  c634-d91 |  c634-e90 |  d634-e96 |
|  a635-b91 |  a635-c90 |  a635-d97 |  a635-e90 |  b635-c98 | b635-d100 |  b635-e93 |  c635-d91 |  c635-e90 |  d635-e96 |
|  a636-b91 |  a636-c90 |  a636-d97 |  a636-e90 |  b636-c99 | b636-d100 |  b636-e93 |  c636-d91 |  c636-e90 |  d636-e96 |
|  a637-b91 |  a637-c90 |  a637-d97 |  a637-e90 |  b637-c99 | b637-d100 |  b637-e93 |  c637-d92 |  c637-e90 |  d637-e96 |
|  a638-b92 |  a638-c90 |  a638-d97 |  a638-e90 |  b638-c99 | b638-d100 |  b638-e93 |  c638-d92 |  c638-e90 |  d638-e96 |
|  a639-b92 |  a639-c90 |  a639-d97 |  a639-e90 |  b639-c99 | b639-d100 |  b639-e93 |  c639-d92 |  c639-e91 |  d639-e96 |
|  a640-b92 |  a640-c90 |  a640-d97 |  a640-e90 |  b640-c99 | b640-d100 |  b640-e93 |  c640-d92 |  c640-e91 |  d640-e97 |
|  a641-b92 |  a641-c91 |  a641-d97 |  a641-e90 |  b641-c99 | b641-d100 |  b641-e93 |  c641-d92 |  c641-e91 |  d641-e97 |
|  a642-b92 |  a642-c91 |  a642-d97 |  a642-e91 |  b642-c99 | b642-d100 |  b642-e93 |  c642-d93 |  c642-e91 |  d642-e97 |
|  a643-b92 |  a643-c91 |  a643-d97 |  a643-e91 | b643-c100 |           |  b643-e94 |  c643-d93 |  c643-e91 |  d643-e97 |
|  a644-b92 |  a644-c91 |  a644-d97 |  a644-e91 | b644-c100 |           |  b644-e94 |  c644-d93 |  c644-e92 |  d644-e97 |
|  a645-b92 |  a645-c91 |  a645-d97 |  a645-e91 | b645-c100 |           |  b645-e94 |  c645-d93 |  c645-e92 |  d645-e97 |
|  a646-b93 |  a646-c92 |  a646-d98 |  a646-e91 | b646-c100 |           |  b646-e94 |  c646-d94 |  c646-e92 |  d646-e97 |
|  a647-b93 |  a647-c92 |  a647-d98 |  a647-e92 | b647-c100 |           |  b647-e94 |  c647-d94 |  c647-e92 |  d647-e98 |
|  a648-b93 |  a648-c92 |  a648-d98 |  a648-e92 | b648-c100 |           |  b648-e94 |  c648-d94 |  c648-e92 |  d648-e98 |
|  a649-b94 |  a649-c92 |  a649-d98 |  a649-e92 | b649-c100 |           |  b649-e94 |  c649-d94 |  c649-e92 |  d649-e98 |
|  a650-b94 |  a650-c92 |  a650-d98 |  a650-e92 | b650-c100 |           |  b650-e94 |  c650-d94 |  c650-e93 |  d650-e98 |
|  a651-b94 |  a651-c92 |  a651-d98 |  a651-e92 | b651-c100 |           |  b651-e94 |  c651-d94 |  c651-e93 |  d651-e98 |
|  a652-b94 |  a652-c92 |  a652-d98 |  a652-e92 | b652-c100 |           |  b652-e94 |  c652-d94 |  c652-e93 |  d652-e98 |
|  a653-b94 |  a653-c92 |  a653-d98 |  a653-e92 |           |           |  b653-e95 |  c653-d94 |  c653-e93 |  d653-e99 |
|  a654-b94 |  a654-c92 |  a654-d98 |  a654-e92 |           |           |  b654-e95 |  c654-d94 |  c654-e94 |  d654-e99 |
|  a655-b94 |  a655-c92 |  a655-d98 |  a655-e92 |           |           |  b655-e95 |  c655-d95 |  c655-e94 |  d655-e99 |
|  a656-b95 |  a656-c92 |  a656-d98 |  a656-e92 |           |           |  b656-e95 |  c656-d95 |  c656-e94 |  d656-e99 |
|  a657-b95 |  a657-c93 |  a657-d98 |  a657-e93 |           |           |  b657-e95 |  c657-d95 |  c657-e94 |  d657-e99 |
|  a658-b95 |  a658-c93 |  a658-d99 |  a658-e93 |           |           |  b658-e95 |  c658-d95 |  c658-e95 |  d658-e99 |
|  a659-b95 |  a659-c93 |  a659-d99 |  a659-e93 |           |           |  b659-e95 |  c659-d95 |  c659-e95 |  d659-e99 |
|  a660-b95 |  a660-c93 |  a660-d99 |  a660-e93 |           |           |  b660-e96 |  c660-d96 |  c660-e95 | d660-e100 |
|  a661-b95 |  a661-c93 | a661-d100 |  a661-e93 |           |           |  b661-e96 |  c661-d96 |  c661-e95 | d661-e100 |
|  a662-b95 |  a662-c94 | a662-d100 |  a662-e93 |           |           |  b662-e96 |  c662-d96 |  c662-e95 | d662-e100 |
|  a663-b96 |  a663-c95 | a663-d100 |  a663-e93 |           |           |  b663-e96 |  c663-d96 |  c663-e95 | d663-e100 |
|  a664-b96 |  a664-c95 | a664-d100 |  a664-e94 |           |           |  b664-e96 |  c664-d96 |  c664-e96 | d664-e100 |
|  a665-b96 |  a665-c95 | a665-d100 |  a665-e94 |           |           |  b665-e96 |  c665-d96 |  c665-e96 | d665-e100 |
|  a666-b96 |  a666-c95 | a666-d100 |  a666-e94 |           |           |  b666-e96 |  c666-d96 |  c666-e96 | d666-e100 |
|  a667-b96 |  a667-c95 | a667-d100 |  a667-e94 |           |           |  b667-e96 |  c667-d97 |  c667-e96 | d667-e100 |
|  a668-b96 |  a668-c96 | a668-d100 |  a668-e94 |           |           |  b668-e96 |  c668-d97 |  c668-e96 | d668-e100 |
|  a669-b96 |  a669-c96 |           |  a669-e95 |           |           |  b669-e97 |  c669-d97 |  c669-e96 | d669-e100 |
|  a670-b96 |  a670-c96 |           |  a670-e95 |           |           |  b670-e97 |  c670-d97 |  c670-e96 |           |
|  a671-b96 |  a671-c96 |           |  a671-e95 |           |           |  b671-e97 |  c671-d97 |  c671-e96 |           |
|  a672-b96 |  a672-c96 |           |  a672-e95 |           |           |  b672-e97 |  c672-d97 |  c672-e96 |           |
|  a673-b96 |  a673-c96 |           |  a673-e95 |           |           |  b673-e97 |  c673-d97 |  c673-e97 |           |
|  a674-b96 |  a674-c96 |           |  a674-e96 |           |           |  b674-e97 |  c674-d97 |  c674-e97 |           |
|  a675-b96 |  a675-c97 |           |  a675-e96 |           |           |  b675-e97 |  c675-d98 |  c675-e97 |           |
|  a676-b97 |  a676-c97 |           |  a676-e96 |           |           |  b676-e98 |  c676-d98 |  c676-e97 |           |
|  a677-b97 |  a677-c97 |           |  a677-e96 |           |           |  b677-e98 |  c677-d98 |  c677-e97 |           |
|  a678-b97 |  a678-c97 |           |  a678-e96 |           |           |  b678-e98 |  c678-d98 |  c678-e98 |           |
|  a679-b97 |  a679-c97 |           |  a679-e96 |           |           |  b679-e98 |  c679-d98 |  c679-e98 |           |
|  a680-b97 |  a680-c97 |           |  a680-e97 |           |           |  b680-e98 |  c680-d98 |  c680-e98 |           |
|  a681-b97 |  a681-c97 |           |  a681-e97 |           |           |  b681-e98 |  c681-d99 |  c681-e98 |           |
|  a682-b98 |  a682-c97 |           |  a682-e97 |           |           |  b682-e98 |  c682-d99 |  c682-e98 |           |
